variant_id,product_id,size,color,stock_quantity
V00001,P0002,L,Red,86
V00002,P0003,S,White,196
V00003,P0004,M,Black,144
V00004,P0005,L,Red,96
V00005,P0006,L,Red,186
V00006,P0007,XL,Red,18
V00007,P0008,S,Blue,131
V00008,P0009,M,Blue,122
V00009,P0010,L,Red,88
V00010,P0011,S,Red,62
V00011,P0012,S,Blue,85
V00012,P0013,S,Red,18
V00013,P0014,L,Blue,21
V00014,P0015,L,White,181
V00015,P0016,L,White,94
V00016,P0017,XL,White,61
V00017,P0018,XL,White,21
V00018,P0019,S,Blue,184
V00019,P0020,XL,Black,150
V00020,P0021,S,Red,131
V00021,P0022,M,Black,125
V00022,P0023,M,Red,19
V00023,P0024,S,Black,2
V00024,P0025,M,Blue,126
V00025,P0026,L,White,196
V00026,P0027,M,Red,135
V00027,P0028,L,Red,124
V00028,P0029,XL,White,100
V00029,P0030,M,Blue,71
V00030,P0031,M,Red,78
V00031,P0032,L,Blue,23
V00032,P0033,S,Red,197
V00033,P0034,XL,Blue,83
V00034,P0035,S,Black,163
V00035,P0036,S,Blue,136
V00036,P0037,M,White,115
V00037,P0038,S,Black,172
V00038,P0039,M,Blue,147
V00039,P0040,S,White,193
V00040,P9999,M,Black,154
V00041,P0042,S,Black,12
V00042,P0043,S,Black,180
V00043,P0044,M,White,8
V00044,P0045,M,Red,5
V00045,P0046,XL,White,104
V00046,P0047,L,White,169
V00047,P0048,XL,White,198
V00048,P0049,M,Black,193
V00049,P0050,L,Blue,12
V00050,P0051,XL,White,-5
V00051,P0052,S,Black,141
V00052,P0053,M,Black,36
V00053,P0054,L,Red,117
V00054,P0055,S,White,20
V00055,P0056,L,Black,182
V00056,P0057,L,White,159
V00057,P0058,XL,Red,74
V00058,P0059,XL,Red,11
V00059,P0060,S,Red,84
V00060,P0061,L,Blue,136
V00061,P0062,M,Red,75
V00062,P0063,M,White,88
V00063,P0064,L,Black,73
V00064,P0065,XL,White,133
V00065,P0066,XL,Red,63
V00066,P0067,XL,Red,134
V00067,P0068,XL,Black,30
V00068,P0069,L,Blue,181
V00069,P0070,XL,Red,171
V00070,P0071,M,Blue,163
V00071,P0072,XL,Blue,155
V00072,P0073,M,Blue,191
V00073,P0074,XL,Black,158
V00074,P0075,S,Black,141
V00075,P0076,XL,White,186
V00076,P0077,M,Blue,21
V00077,P0078,L,Black,85
V00078,P0079,XL,Red,77
V00079,P0080,M,Blue,54
V00080,P9999,XL,White,102
V00081,P0082,L,Red,43
V00082,P0083,S,Red,1
V00083,P0084,L,Black,82
V00084,P0085,S,White,31
V00085,P0086,L,Blue,138
V00086,P0087,L,Red,60
V00087,P0088,L,Black,73
V00088,P0089,XL,Blue,27
V00089,P0090,S,Black,39
V00090,P0091,L,White,49
V00091,P0092,S,Red,161
V00092,P0093,M,Black,81
V00093,P0094,M,Red,117
V00094,P0095,M,Red,92
V00095,P0096,L,Red,28
V00096,P0097,L,White,84
V00097,P0098,M,Blue,16
V00098,P0099,S,Red,106
V00099,P0100,S,Red,156
V00100,P0101,L,Blue,-5
V00101,P0102,L,White,112
V00102,P0103,L,White,149
V00103,P0104,M,White,118
V00104,P0105,L,White,100
V00105,P0106,XL,Red,155
V00106,P0107,M,Blue,170
V00107,P0108,L,White,115
V00108,P0109,S,White,1
V00109,P0110,M,Blue,76
V00110,P0111,L,Black,0
V00111,P0112,XL,Blue,91
V00112,P0113,L,Black,174
V00113,P0114,L,White,98
V00114,P0115,XL,Blue,91
V00115,P0116,S,Black,116
V00116,P0117,L,Blue,155
V00117,P0118,L,White,75
V00118,P0119,L,Black,114
V00119,P0120,M,Red,91
V00120,P9999,XL,Red,142
V00121,P0122,L,White,42
V00122,P0123,XL,Red,147
V00123,P0124,S,Blue,36
V00124,P0125,XL,Black,34
V00125,P0126,L,Black,82
V00126,P0127,M,Blue,94
V00127,P0128,L,White,159
V00128,P0129,XL,White,134
V00129,P0130,L,White,39
V00130,P0131,M,Black,7
V00131,P0132,S,Blue,179
V00132,P0133,S,White,91
V00133,P0134,XL,Red,196
V00134,P0135,L,Red,100
V00135,P0136,L,White,163
V00136,P0137,M,White,137
V00137,P0138,M,White,96
V00138,P0139,S,Black,80
V00139,P0140,XL,Blue,158
V00140,P0141,M,Black,87
V00141,P0142,L,Red,26
V00142,P0143,L,Black,156
V00143,P0144,M,Black,29
V00144,P0145,XL,Red,189
V00145,P0146,XL,Blue,172
V00146,P0147,L,White,32
V00147,P0148,S,Black,77
V00148,P0149,M,Black,136
V00149,P0150,XL,Blue,91
V00150,P0151,L,White,-5
V00151,P0152,XL,Black,178
V00152,P0153,M,Blue,121
V00153,P0154,S,Black,109
V00154,P0155,XL,Black,30
V00155,P0156,XL,White,15
V00156,P0157,L,White,74
V00157,P0158,XL,Blue,54
V00158,P0159,XL,Blue,6
V00159,P0160,L,White,16
V00160,P9999,L,Red,50
V00161,P0162,S,Black,77
V00162,P0163,M,Blue,102
V00163,P0164,M,Blue,109
V00164,P0165,S,Black,72
V00165,P0166,S,Red,122
V00166,P0167,S,Black,86
V00167,P0168,XL,Black,143
V00168,P0169,S,Red,106
V00169,P0170,M,Black,147
V00170,P0171,XL,Red,67
V00171,P0172,M,Blue,32
V00172,P0173,L,Red,108
V00173,P0174,XL,Black,96
V00174,P0175,S,White,135
V00175,P0176,XL,Red,142
V00176,P0177,L,White,88
V00177,P0178,XL,White,26
V00178,P0179,M,Red,10
V00179,P0180,L,Black,171
V00180,P0181,XL,White,164
V00181,P0182,S,White,176
V00182,P0183,M,Blue,125
V00183,P0184,S,Black,36
V00184,P0185,S,Blue,178
V00185,P0186,S,Red,70
V00186,P0187,XL,White,55
V00187,P0188,M,Blue,45
V00188,P0189,L,White,176
V00189,P0190,XL,White,43
V00190,P0191,XL,Black,184
V00191,P0192,S,Red,85
V00192,P0193,L,Blue,65
V00193,P0194,S,White,95
V00194,P0195,M,Red,131
V00195,P0196,M,White,107
V00196,P0197,M,Blue,187
V00197,P0198,L,Red,126
V00198,P0199,S,Black,177
V00199,P0200,L,Blue,124
V00200,P9999,S,Blue,-5
V00201,P0202,S,White,36
V00202,P0203,M,Blue,195
V00203,P0204,S,Black,33
V00204,P0205,L,Blue,138
V00205,P0206,XL,Blue,29
V00206,P0207,S,Blue,35
V00207,P0208,L,Blue,102
V00208,P0209,M,Red,156
V00209,P0210,S,Black,133
V00210,P0211,M,Blue,139
V00211,P0212,S,Blue,4
V00212,P0213,L,Blue,179
V00213,P0214,M,White,76
V00214,P0215,S,Red,161
V00215,P0216,XL,Black,40
V00216,P0217,XL,White,68
V00217,P0218,S,Blue,128
V00218,P0219,L,Red,103
V00219,P0220,S,Blue,36
V00220,P0221,XL,Red,34
V00221,P0222,XL,Blue,125
V00222,P0223,M,Black,125
V00223,P0224,L,Black,16
V00224,P0225,XL,White,10
V00225,P0226,S,Blue,81
V00226,P0227,XL,Blue,105
V00227,P0228,L,Red,42
V00228,P0229,XL,Blue,179
V00229,P0230,S,Black,174
V00230,P0231,XL,Blue,51
V00231,P0232,L,Red,101
V00232,P0233,M,Black,97
V00233,P0234,L,Blue,8
V00234,P0235,XL,Red,129
V00235,P0236,M,Red,110
V00236,P0237,L,White,150
V00237,P0238,XL,Red,134
V00238,P0239,S,Blue,75
V00239,P0240,XL,Blue,178
V00240,P9999,M,Black,52
V00241,P0242,L,Red,13
V00242,P0243,L,White,197
V00243,P0244,XL,White,180
V00244,P0245,M,Blue,139
V00245,P0246,M,White,111
V00246,P0247,XL,White,192
V00247,P0248,L,White,35
V00248,P0249,XL,Blue,194
V00249,P0250,S,Blue,26
V00250,P0251,L,Blue,-5
V00251,P0252,S,Black,193
V00252,P0253,L,Black,128
V00253,P0254,L,White,173
V00254,P0255,M,Red,86
V00255,P0256,M,Red,102
V00256,P0257,L,White,57
V00257,P0258,M,Blue,64
V00258,P0259,L,White,134
V00259,P0260,M,Blue,66
V00260,P0261,S,Blue,141
V00261,P0262,M,Blue,39
V00262,P0263,S,Red,49
V00263,P0264,L,Black,165
V00264,P0265,M,Red,85
V00265,P0266,S,Black,148
V00266,P0267,XL,White,165
V00267,P0268,S,Red,14
V00268,P0269,M,White,177
V00269,P0270,XL,White,115
V00270,P0271,S,White,51
V00271,P0272,XL,Black,187
V00272,P0273,S,Black,57
V00273,P0274,S,Red,96
V00274,P0275,L,Red,19
V00275,P0276,XL,Black,1
V00276,P0277,L,White,44
V00277,P0278,S,Blue,51
V00278,P0279,S,Black,132
V00279,P0280,S,White,151
V00280,P9999,XL,Black,197
V00281,P0282,M,Red,187
V00282,P0283,XL,Black,113
V00283,P0284,S,Red,37
V00284,P0285,XL,Black,86
V00285,P0286,M,White,164
V00286,P0287,S,White,120
V00287,P0288,S,Red,131
V00288,P0289,S,Red,164
V00289,P0290,XL,Black,126
V00290,P0291,XL,Red,36
V00291,P0292,M,White,88
V00292,P0293,L,Blue,41
V00293,P0294,M,White,4
V00294,P0295,M,Blue,51
V00295,P0296,XL,Black,57
V00296,P0297,M,White,32
V00297,P0298,XL,Black,181
V00298,P0299,S,White,171
V00299,P0300,L,White,155
V00300,P0301,XL,White,-5
V00301,P0302,XL,Red,3
V00302,P0303,S,Red,98
V00303,P0304,L,Blue,191
V00304,P0305,XL,White,94
V00305,P0306,XL,White,159
V00306,P0307,XL,Blue,10
V00307,P0308,S,Black,97
V00308,P0309,S,Blue,42
V00309,P0310,XL,Blue,26
V00310,P0311,XL,Blue,181
V00311,P0312,XL,Red,166
V00312,P0313,S,Black,196
V00313,P0314,M,White,29
V00314,P0315,S,Black,133
V00315,P0316,S,Red,192
V00316,P0317,S,Red,99
V00317,P0318,L,Blue,73
V00318,P0319,M,Blue,99
V00319,P0320,M,Blue,124
V00320,P9999,S,Red,156
V00321,P0322,XL,Red,195
V00322,P0323,S,Blue,139
V00323,P0324,S,Red,1
V00324,P0325,L,Blue,168
V00325,P0326,XL,White,153
V00326,P0327,XL,Blue,80
V00327,P0328,L,Red,139
V00328,P0329,XL,Black,194
V00329,P0330,XL,Red,109
V00330,P0331,M,Red,62
V00331,P0332,S,Black,93
V00332,P0333,M,Black,107
V00333,P0334,M,White,86
V00334,P0335,XL,Black,89
V00335,P0336,L,Red,28
V00336,P0337,L,White,75
V00337,P0338,XL,Blue,23
V00338,P0339,S,Red,24
V00339,P0340,S,Blue,48
V00340,P0341,L,Black,62
V00341,P0342,L,White,25
V00342,P0343,S,Black,182
V00343,P0344,M,Blue,5
V00344,P0345,S,White,153
V00345,P0346,S,Black,2
V00346,P0347,L,Black,71
V00347,P0348,L,Blue,103
V00348,P0349,S,Red,145
V00349,P0350,S,White,159
V00350,P0351,M,Black,-5
V00351,P0352,XL,White,55
V00352,P0353,XL,White,160
V00353,P0354,M,White,103
V00354,P0355,M,Blue,143
V00355,P0356,XL,White,148
V00356,P0357,L,White,15
V00357,P0358,S,Black,42
V00358,P0359,L,Red,12
V00359,P0360,S,White,5
V00360,P9999,S,Blue,143
V00361,P0362,M,White,112
V00362,P0363,XL,White,113
V00363,P0364,S,White,83
V00364,P0365,M,White,42
V00365,P0366,L,White,130
V00366,P0367,S,Black,177
V00367,P0368,M,Blue,100
V00368,P0369,L,Red,113
V00369,P0370,XL,White,149
V00370,P0371,S,Blue,61
V00371,P0372,M,Black,198
V00372,P0373,L,Black,58
V00373,P0374,L,Blue,196
V00374,P0375,S,White,59
V00375,P0376,M,Black,142
V00376,P0377,M,Blue,73
V00377,P0378,XL,Blue,3
V00378,P0379,M,Red,100
V00379,P0380,M,Blue,81
V00380,P0381,M,Red,172
V00381,P0382,XL,Red,98
V00382,P0383,M,Black,36
V00383,P0384,S,Blue,182
V00384,P0385,S,Red,119
V00385,P0386,XL,Black,83
V00386,P0387,XL,White,92
V00387,P0388,S,White,158
V00388,P0389,M,Black,190
V00389,P0390,XL,Black,161
V00390,P0391,L,Red,90
V00391,P0392,M,White,17
V00392,P0393,S,White,194
V00393,P0394,XL,Black,71
V00394,P0395,XL,Blue,42
V00395,P0396,M,White,71
V00396,P0397,L,White,27
V00397,P0398,S,White,1
V00398,P0399,XL,Black,174
V00399,P0400,M,Blue,104
V00400,P9999,L,Blue,-5
V00401,P0402,XL,Blue,189
V00402,P0403,L,Red,29
V00403,P0404,S,White,182
V00404,P0405,S,Black,16
V00405,P0406,XL,Red,139
V00406,P0407,L,Red,137
V00407,P0408,XL,Black,74
V00408,P0409,M,Blue,91
V00409,P0410,L,Red,126
V00410,P0411,L,Red,55
V00411,P0412,XL,Red,81
V00412,P0413,XL,Red,61
V00413,P0414,XL,Blue,27
V00414,P0415,S,Red,56
V00415,P0416,XL,Blue,64
V00416,P0417,XL,Black,12
V00417,P0418,S,Black,133
V00418,P0419,XL,Blue,96
V00419,P0420,XL,Red,132
V00420,P0421,S,Blue,145
V00421,P0422,M,White,0
V00422,P0423,L,Black,69
V00423,P0424,XL,Black,72
V00424,P0425,XL,White,198
V00425,P0426,XL,Red,76
V00426,P0427,S,Black,124
V00427,P0428,L,Blue,173
V00428,P0429,S,White,35
V00429,P0430,S,White,15
V00430,P0431,XL,Blue,33
V00431,P0432,XL,Black,139
V00432,P0433,XL,Blue,38
V00433,P0434,L,Black,130
V00434,P0435,L,White,65
V00435,P0436,S,Black,101
V00436,P0437,L,Blue,38
V00437,P0438,L,Black,189
V00438,P0439,L,Black,197
V00439,P0440,M,White,57
V00440,P9999,S,Red,108
V00441,P0442,L,White,103
V00442,P0443,S,White,165
V00443,P0444,XL,White,61
V00444,P0445,L,Blue,85
V00445,P0446,L,Blue,53
V00446,P0447,M,Black,151
V00447,P0448,S,Red,61
V00448,P0449,S,Red,111
V00449,P0450,L,White,187
V00450,P0451,M,Blue,-5
V00451,P0452,XL,Black,143
V00452,P0453,S,Red,127
V00453,P0454,S,Blue,96
V00454,P0455,L,White,2
V00455,P0456,M,Red,111
V00456,P0457,M,Blue,86
V00457,P0458,M,Red,25
V00458,P0459,XL,Black,30
V00459,P0460,XL,White,94
V00460,P0461,M,Red,155
V00461,P0462,XL,Red,40
V00462,P0463,M,Red,104
V00463,P0464,L,Red,17
V00464,P0465,M,White,49
V00465,P0466,S,Red,168
