voucher_id,code,discount_value,min_order_amount
VC001,SALE1,46,333402
VC002,SALE2,21,285248
VC003,SALE3,43,513090
VC004,SALE4,18,263526
VC005,SALE5,12,589830
VC006,SALE6,24,532661
VC007,SALE7,22,584208
VC008,SALE8,36,515744
VC009,SALE9,14,163945
VC010,SALE10,44,386293
VC011,SALE11,10,203124
VC012,SALE12,47,442050
VC013,SALE13,15,539399
VC014,SALE14,54,516708
VC015,SALE15,51,385702
VC016,SALE16,29,151469
VC017,SALE17,41,563230
VC018,SALE18,18,171409
VC019,SALE19,37,270842
VC020,SALE20,-10,110876
VC021,SALE21,29,451562
VC022,SALE22,39,262565
VC023,SALE23,36,578974
VC024,SALE24,51,558580
VC025,SALE25,28,149551
VC026,SALE26,10,507891
VC027,SALE27,42,596436
VC028,SALE28,37,444647
VC029,SALE29,32,369364
VC030,SALE30,10,494942
VC031,SALE31,36,408867
VC032,SALE32,44,435876
VC033,SALE33,9,105609
VC034,SALE34,31,325492
VC035,SALE35,42,120992
VC036,SALE36,9,344587
VC037,SALE37,51,260572
VC038,SALE38,45,479961
VC039,SALE39,36,377573
VC040,SALE40,-10,276475
VC041,SALE41,52,204840
VC042,SALE42,34,261471
VC043,SALE43,33,514466
VC044,SALE44,10,211840
VC045,SALE45,49,199536
VC046,SALE46,45,112990
VC047,SALE47,30,250216
VC048,SALE48,54,443622
VC049,SALE49,52,195288
VC050,SALE50,27,366735
VC051,SALE51,6,217612
VC052,SALE52,17,456016
VC053,SALE53,24,100668
VC054,SALE54,38,262077
VC055,SALE55,31,368116
VC056,SALE56,45,237276
VC057,SALE57,29,139617
VC058,SALE58,10,457448
VC059,SALE59,42,513269
VC060,SALE60,-10,398861
VC061,SALE61,29,428632
VC062,SALE62,43,413972
VC063,SALE63,53,101745
VC064,SALE64,30,157871
VC065,SALE65,36,411474
VC066,SALE66,28,378777
VC067,SALE67,48,504187
VC068,SALE68,18,455741
VC069,SALE69,15,287816
VC070,SALE70,33,346337
VC071,SALE71,31,228204
VC072,SALE72,28,546015
VC073,SALE73,23,492989
VC074,SALE74,21,294861
VC075,SALE75,52,351048
VC076,SALE76,52,370654
VC077,SALE77,23,478789
VC078,SALE78,11,265762
VC079,SALE79,33,157701
VC080,SALE80,-10,522739
VC081,SALE81,7,333374
VC082,SALE82,41,599219
VC083,SALE83,15,278898
VC084,SALE84,42,199553
VC085,SALE85,21,192626
VC086,SALE86,27,530222
VC087,SALE87,27,350073
VC088,SALE88,45,360802
VC089,SALE89,20,350235
VC090,SALE90,24,327169
VC091,SALE91,14,241081
VC092,SALE92,21,385882
VC093,SALE93,46,251327
