voucher_id,code,discount_value,min_order_amount,stackable,start_date,end_date
VC001,SALE1,64,183351,false,2024-03-01,2024-03-28
VC002,SALE2,89,493468,true,2024-04-01,2024-07-28
VC003,SALE3,71,209483,true,2024-03-01,2024-05-28
VC004,SALE4,86,584811,false,2024-11-01,2024-07-28
VC005,SALE5,81,564755,false,2024-10-01,2024-03-28
VC006,SALE6,80,249656,false,2024-08-01,2024-09-28
VC007,SALE7,96,541755,false,2024-02-01,2024-06-28
VC008,SALE8,5,238460,false,2024-10-01,2024-07-28
VC009,SALE9,73,319488,true,2024-01-01,2024-11-28
VC010,SALE10,33,315065,true,2024-11-01,2024-01-28
VC011,SALE11,53,544053,true,2024-09-01,2024-11-28
VC012,SALE12,36,327589,true,2024-02-01,2024-09-28
VC013,SALE13,107,344405,true,2024-06-01,2024-07-28
VC014,SALE14,22,536151,true,2024-12-01,2024-04-28
VC015,SALE15,35,120670,false,2024-10-01,2024-04-28
VC016,SALE16,83,228867,true,2024-12-01,2024-10-28
VC017,SALE17,48,467570,true,2024-06-01,2024-09-28
VC018,SALE18,94,400657,false,2024-11-01,2024-07-28
VC019,SALE19,43,577041,true,2024-04-01,2024-09-28
VC020,SALE20,-10,112462,false,2024-03-01,2024-08-28
VC021,SALE21,22,375097,false,2024-08-01,2024-07-28
VC022,SALE22,96,211353,false,2024-12-01,2024-05-28
VC023,SALE23,86,365187,false,2024-10-01,2024-09-28
VC024,SALE24,26,314141,true,2024-12-01,2024-08-28
VC025,,21,228719,false,2024-05-01,2024-01-28
VC026,SALE26,58,328222,true,2024-02-01,2024-06-28
VC027,SALE27,26,176592,true,2024-07-01,2024-01-28
VC028,SALE28,99,267153,true,2024-12-01,2024-02-28
VC029,SALE29,33,131140,true,2024-02-01,2024-02-28
VC030,SALE30,107,596946,false,2024-12-01,2024-03-28
VC031,SALE31,50,106899,false,2024-07-01,2024-08-28
VC032,SALE32,105,279149,true,2024-04-01,2024-02-28
VC033,SALE33,59,410244,false,2024-09-01,2024-06-28
VC034,SALE34,114,266131,true,2024-01-01,2024-08-28
VC035,SALE35,29,489333,false,2024-01-01,2023-12-31
VC036,SALE36,48,518420,true,2024-10-01,2024-12-28
