voucher_id,code,discount_value,min_order_amount,stackable,piority,start_date,end_date
VC001,SALE1,22,514939,true,7,2024-01-01,2024-02-28
VC002,SALE2,49,479161,false,8,2024-05-01,2024-11-28
VC003,SALE3,38,193089,false,2,2024-11-01,2024-09-28
VC004,SALE4,22,194486,false,7,2024-02-01,2024-11-28
VC005,SALE5,31,280686,true,9,2024-06-01,2024-09-28
VC006,SALE6,12,202673,true,4,2024-12-01,2024-05-28
VC007,SALE7,46,345643,true,4,2024-09-01,2024-12-28
VC008,SALE8,32,108145,true,6,2024-04-01,2024-10-28
VC009,SALE9,13,330069,true,10,2024-07-01,2024-03-28
VC010,SALE10,80,452313,true,6,2024-02-01,2024-10-28
VC011,SALE11,44,553007,false,3,2024-07-01,2024-08-28
VC012,SALE12,16,427113,true,1,2024-04-01,2024-05-28
VC013,SALE13,35,466334,true,5,2024-11-01,2024-06-28
VC014,SALE14,32,486646,false,4,2024-03-01,2024-07-28
VC015,SALE15,36,170311,true,4,2024-05-01,2024-09-28
VC016,SALE16,12,199977,false,4,2024-10-01,2024-04-28
VC017,SALE17,17,431868,true,8,2024-10-01,2024-02-28
VC018,SALE18,14,237783,false,6,2024-05-01,2024-08-28
VC019,SALE19,37,212576,false,5,2024-09-01,2024-05-28
VC020,SALE20,2,318971,true,9,2024-10-01,2024-01-28
VC021,SALE21,31,433728,true,2,2024-12-01,2024-02-28
VC022,SALE22,41,535419,true,10,2024-05-01,2024-06-28
VC023,SALE23,14,148542,true,9,2024-05-01,2024-12-28
VC024,SALE24,20,335666,false,1,2024-09-01,2024-05-28
VC025,SALE25,50,364421,true,10,2024-01-01,2024-04-28
VC026,SALE26,21,590227,false,1,2024-09-01,2024-03-28
VC027,SALE27,21,391487,false,2,2024-04-01,2024-12-28
VC028,SALE28,42,545978,false,5,2024-10-01,2024-11-28
VC029,SALE29,26,116021,false,10,2024-10-01,2024-06-28
VC030,,80,573068,false,1,2024-06-01,2024-12-28
VC031,SALE31,6,274365,false,4,2024-10-01,2024-07-28
VC032,SALE32,31,444253,true,5,2024-06-01,2024-12-28
VC033,SALE33,16,313729,true,8,2024-07-01,2024-08-28
VC034,SALE34,6,240106,false,1,2024-08-01,2024-05-28
VC035,SALE35,23,480383,true,15,2024-02-01,2024-10-28
VC036,SALE36,38,242117,false,5,2024-12-01,2024-11-28
VC037,SALE37,48,494318,true,7,2024-01-01,2024-05-28
VC038,SALE38,44,529242,true,10,2024-03-01,2024-02-28
VC039,SALE39,44,341676,true,8,2024-07-01,2024-10-28
VC040,SALE40,2,504779,false,1,INVALID,2024-01-28
VC041,SALE41,32,277621,true,2,2024-03-01,2024-07-28
VC042,SALE42,26,485741,false,3,2024-04-01,2024-11-28
VC043,SALE43,27,511128,true,6,2024-03-01,2024-08-28
VC044,SALE44,32,523603,true,6,2024-12-01,2024-06-28
VC045,SALE45,49,379563,false,9,2024-12-01,2023-12-31
VC046,SALE46,25,123464,false,9,2024-08-01,2024-01-28
VC047,SALE47,19,253080,false,5,2024-01-01,2024-12-28
VC048,SALE48,36,201577,false,6,2024-10-01,2024-02-28
VC049,SALE49,22,321521,false,9,2024-09-01,2024-08-28
VC050,SALE50,80,331864,true,9,2024-11-01,2024-05-28
VC051,SALE51,15,543040,false,6,2024-10-01,2024-03-28
VC052,SALE52,43,147076,true,4,2024-03-01,2024-09-28
VC053,SALE53,14,205976,false,7,2024-01-01,2024-08-28
VC054,SALE54,16,354899,true,6,2024-12-01,2024-05-28
VC055,SALE55,39,341878,false,1,2024-06-01,2024-06-28
VC056,SALE56,25,594733,false,8,2024-01-01,2024-10-28
VC057,SALE57,12,166684,false,6,2024-02-01,2024-03-28
VC058,SALE58,29,218873,false,1,2024-01-01,2024-04-28
VC059,SALE59,24,571015,true,9,2024-06-01,2024-02-28
VC060,,2,209065,false,4,2024-12-01,2024-09-28
VC061,SALE61,38,237170,false,9,2024-04-01,2024-06-28
VC062,SALE62,49,316428,true,4,2024-11-01,2024-01-28
VC063,SALE63,38,349756,true,3,2024-07-01,2024-03-28
VC064,SALE64,39,244291,false,4,2024-04-01,2024-08-28
VC065,SALE65,26,591795,true,2,2024-01-01,2024-09-28
VC066,SALE66,40,447506,true,2,2024-09-01,2024-02-28
VC067,SALE67,5,401511,false,9,2024-12-01,2024-04-28
VC068,SALE68,34,317129,true,5,2024-11-01,2024-09-28
VC069,SALE69,29,140464,false,3,2024-11-01,2024-03-28
VC070,SALE70,80,363909,false,15,2024-05-01,2024-07-28
VC071,SALE71,47,435750,false,5,2024-11-01,2024-10-28
VC072,SALE72,16,447134,false,9,2024-11-01,2024-06-28
VC073,SALE73,25,273158,true,4,2024-12-01,2024-04-28
VC074,SALE74,35,215153,false,10,2024-02-01,2024-11-28
VC075,SALE75,38,587090,false,4,2024-11-01,2024-01-28
VC076,SALE76,46,173695,true,3,2024-08-01,2024-11-28
VC077,SALE77,50,391045,true,2,2024-12-01,2024-10-28
VC078,SALE78,45,175266,false,1,2024-10-01,2024-08-28
VC079,SALE79,12,434087,false,5,2024-10-01,2024-03-28
VC080,SALE80,2,215791,false,2,INVALID,2024-03-28
VC081,SALE81,12,211474,true,5,2024-04-01,2024-08-28
VC082,SALE82,9,422952,false,8,2024-09-01,2024-05-28
VC083,SALE83,18,228454,false,10,2024-11-01,2024-04-28
VC084,SALE84,31,528442,true,7,2024-11-01,2024-12-28
VC085,SALE85,18,337479,false,6,2024-10-01,2024-12-28
VC086,SALE86,34,534802,true,9,2024-07-01,2024-05-28
VC087,SALE87,47,284628,true,10,2024-05-01,2024-11-28
VC088,SALE88,46,182816,true,10,2024-06-01,2024-11-28
VC089,SALE89,45,423788,false,9,2024-09-01,2024-07-28
VC090,,80,396593,false,2,2024-10-01,2023-12-31
VC091,SALE91,5,247652,true,1,2024-10-01,2024-11-28
VC092,SALE92,36,164332,false,8,2024-11-01,2024-09-28
VC093,SALE93,10,101679,true,5,2024-03-01,2024-11-28
VC094,SALE94,7,478059,true,5,2024-11-01,2024-05-28
VC095,SALE95,46,192489,false,1,2024-12-01,2024-05-28
VC096,SALE96,25,124480,false,9,2024-02-01,2024-08-28
VC097,SALE97,31,281763,false,8,2024-06-01,2024-04-28
VC098,SALE98,45,545329,true,9,2024-09-01,2024-09-28
VC099,SALE99,30,333762,false,4,2024-09-01,2024-02-28
VC100,SALE100,2,203441,true,4,2024-10-01,2024-01-28
VC101,SALE101,29,285864,true,10,2024-12-01,2024-04-28
VC102,SALE102,41,521096,true,5,2024-05-01,2024-10-28
VC103,SALE103,41,259205,true,9,2024-02-01,2024-12-28
VC104,SALE104,10,166001,false,5,2024-09-01,2024-03-28
VC105,SALE105,38,331795,true,15,2024-01-01,2024-04-28
VC106,SALE106,45,250484,false,4,2024-10-01,2024-07-28
VC107,SALE107,39,556666,false,5,2024-11-01,2024-12-28
VC108,SALE108,37,583205,true,4,2024-01-01,2024-03-28
VC109,SALE109,29,402966,false,8,2024-07-01,2024-05-28
VC110,SALE110,80,414225,true,3,2024-09-01,2024-02-28
VC111,SALE111,19,292688,false,2,2024-10-01,2024-06-28
VC112,SALE112,22,125277,true,1,2024-07-01,2024-02-28
VC113,SALE113,23,116797,true,1,2024-12-01,2024-08-28
VC114,SALE114,12,214001,false,2,2024-03-01,2024-09-28
VC115,SALE115,13,483891,true,4,2024-05-01,2024-06-28
VC116,SALE116,30,586904,true,10,2024-08-01,2024-05-28
VC117,SALE117,7,206858,false,4,2024-11-01,2024-03-28
VC118,SALE118,16,220759,false,5,2024-09-01,2024-10-28
